instrument,TR.PriceCloseDate,TR.PriceClose,TR.PriceOpen,TR.PriceHigh,TR.PriceLow,TR.Volume
US4017942016,2002-10-07T00:00:00,3.0,3.0,3.0,3.0,0
US4017942016,2002-10-11T00:00:00,8.0,8.0,8.0,8.0,0
US4017942016,2002-10-22T00:00:00,3.25,3.5,3.5,3.25,0
US4017942016,2002-10-23T00:00:00,3.0,3.25,3.6,3.0,0
US4017942016,2002-10-24T00:00:00,3.0,3.0,3.0,3.0,0
US4017942016,2002-10-28T00:00:00,3.25,3.0,3.25,2.5,0
US4017942016,2002-10-29T00:00:00,4.0,3.4,4.0,3.25,0
US4017942016,2002-11-01T00:00:00,4.0,4.0,4.0,4.0,0
US4017942016,2002-11-04T00:00:00,3.6,4.0,4.0,3.25,0
US4017942016,2002-11-05T00:00:00,3.25,3.25,3.25,3.25,0
US4017942016,2002-11-07T00:00:00,3.5,3.5,3.5,3.5,0
US4017942016,2002-11-08T00:00:00,3.7,3.7,3.7,3.7,0
US4017942016,2002-11-12T00:00:00,3.5,3.75,3.75,3.5,0
US4017942016,2002-11-13T00:00:00,3.75,3.75,3.75,3.75,0
US4017942016,2002-11-14T00:00:00,3.5,3.5,3.5,3.5,0
US4017942016,2002-11-15T00:00:00,3.55,3.65,3.65,3.55,0
US4017942016,2002-11-18T00:00:00,3.7,3.55,3.7,3.55,0
US4017942016,2002-11-19T00:00:00,3.6,3.6,3.6,3.6,0
US4017942016,2002-11-21T00:00:00,3.7,3.7,3.7,3.125,0
US4017942016,2002-11-22T00:00:00,3.6,3.6,3.6,3.6,0
US4017942016,2002-11-25T00:00:00,3.6,3.6,3.6,3.6,0
US4017942016,2002-11-27T00:00:00,3.6,3.6,3.6,3.6,0
US4017942016,2002-11-29T00:00:00,3.5,3.6,3.6,3.5,0
US4017942016,2002-12-02T00:00:00,3.75,3.45,4.0,3.45,0
US4017942016,2002-12-03T00:00:00,3.8,4.2,4.2,3.8,0
US4017942016,2002-12-04T00:00:00,4.0,4.0,4.0,4.0,0
US4017942016,2002-12-05T00:00:00,4.05,4.05,4.05,4.05,0
US4017942016,2002-12-06T00:00:00,4.15,4.05,4.15,4.05,0
US4017942016,2002-12-09T00:00:00,3.95,4.1,4.1,3.85,0
US4017942016,2002-12-11T00:00:00,4.0,3.9,4.0,3.9,0
US4017942016,2002-12-12T00:00:00,3.95,3.965,3.965,3.95,0
US4017942016,2002-12-13T00:00:00,4.0,3.95,4.0,3.95,0
US4017942016,2002-12-16T00:00:00,3.9,4.03,4.03,3.9,0
US4017942016,2002-12-17T00:00:00,3.9,3.9,3.95,3.9,0
US4017942016,2002-12-18T00:00:00,3.9,3.9,3.9,3.9,0
US4017942016,2002-12-19T00:00:00,3.75,3.9,3.9,3.75,0
US4017942016,2002-12-20T00:00:00,3.7,3.75,3.8,3.7,0
US4017942016,2002-12-23T00:00:00,3.6,3.7,3.7,3.55,0
US4017942016,2002-12-24T00:00:00,3.55,3.55,3.6,3.55,0
US4017942016,2002-12-26T00:00:00,3.55,3.52,3.6,3.52,0
US4017942016,2002-12-27T00:00:00,3.55,3.55,3.55,3.55,0
US4017942016,2002-12-30T00:00:00,3.55,3.55,3.55,3.55,0
US4017942016,2002-12-31T00:00:00,3.6,3.55,3.6,3.55,0
US4017942016,2003-01-03T00:00:00,3.55,3.55,3.55,3.55,0
US4017942016,2003-01-06T00:00:00,3.6,3.5,3.6,3.5,0
US4017942016,2003-01-07T00:00:00,3.8,3.7,3.8,3.7,0
US4017942016,2003-01-08T00:00:00,3.79,3.79,3.79,3.79,0
US4017942016,2003-01-09T00:00:00,3.8,3.75,3.8,3.75,0
US4017942016,2003-01-10T00:00:00,3.81,3.99,3.99,3.81,0
US4017942016,2003-01-13T00:00:00,4.1,3.9,4.1,3.9,0
US4017942016,2003-01-15T00:00:00,4.2,4.0,4.2,4.0,0
US4017942016,2003-01-17T00:00:00,4.0,3.95,4.0,3.95,0
US4017942016,2003-01-21T00:00:00,3.95,3.95,3.95,3.95,0
US4017942016,2003-01-23T00:00:00,4.4,4.1,4.4,4.1,0
US4017942016,2003-01-28T00:00:00,4.25,4.25,4.25,4.25,0
US4017942016,2003-01-30T00:00:00,4.4,4.5,4.5,4.4,0
US4017942016,2003-01-31T00:00:00,4.38,4.38,4.38,4.38,0
US4017942016,2003-02-03T00:00:00,4.25,4.25,4.25,4.25,0
US4017942016,2003-02-07T00:00:00,4.4,4.4,4.4,4.4,0
US4017942016,2003-02-11T00:00:00,4.6,4.6,4.6,4.6,0
US4017942016,2003-02-13T00:00:00,4.4,4.4,4.4,4.4,0
US4017942016,2003-02-14T00:00:00,4.4,4.4,4.4,4.4,0
US4017942016,2003-02-18T00:00:00,4.5,4.4,4.5,4.4,0
US4017942016,2003-02-20T00:00:00,4.55,4.55,4.55,4.55,0
US4017942016,2003-02-21T00:00:00,4.55,4.55,4.55,4.55,0
US4017942016,2003-02-24T00:00:00,4.5,4.55,4.55,4.5,0
US4017942016,2003-02-25T00:00:00,4.5,4.5,4.5,4.5,0
US4017942016,2003-02-26T00:00:00,4.45,4.45,4.45,4.45,0
US4017942016,2003-02-27T00:00:00,4.45,4.45,4.45,4.45,0
US4017942016,2003-02-28T00:00:00,4.45,4.45,4.45,4.45,0
US4017942016,2003-03-05T00:00:00,4.35,4.4,4.4,4.35,0
US4017942016,2003-03-06T00:00:00,4.25,4.35,4.35,4.25,0
US4017942016,2003-03-12T00:00:00,4.1,4.1,4.1,4.1,0
US4017942016,2003-03-13T00:00:00,4.1,4.1,4.1,4.1,0
US4017942016,2003-03-14T00:00:00,4.1,4.1,4.1,4.1,0
US4017942016,2003-03-18T00:00:00,4.0,4.0,4.0,4.0,0
US4017942016,2003-03-19T00:00:00,4.0,3.9,4.0,3.75,0
US4017942016,2003-03-31T00:00:00,3.6,3.75,3.75,3.5,0
US4017942016,2003-04-02T00:00:00,3.4,3.4,3.4,3.4,0
US4017942016,2003-04-03T00:00:00,3.6,3.6,3.6,3.6,0
US4017942016,2003-04-04T00:00:00,3.0,3.4,3.4,3.0,0
US4017942016,2003-04-07T00:00:00,3.0,3.0,3.0,3.0,0
US4017942016,2003-04-08T00:00:00,2.8,2.81,2.81,2.75,0
US4017942016,2003-04-09T00:00:00,2.7,2.7,2.75,2.7,0
US4017942016,2003-04-10T00:00:00,2.75,2.75,2.75,2.75,0
US4017942016,2003-04-11T00:00:00,2.85,2.85,2.85,2.85,0
US4017942016,2003-04-21T00:00:00,2.76,2.75,2.76,2.75,0
US4017942016,2003-04-22T00:00:00,2.75,2.75,2.75,2.75,0
US4017942016,2003-04-23T00:00:00,2.75,2.75,2.75,2.75,0
